,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
751,18123,IN,Perry County,5,0,19151,6.265991332045324,26.912732474964233,9.206581352833638,0.22588360350783948,3.629638192116518,5.571510626076967,18.50556106730719
752,18125,IN,Pike County,5,0,12220,3.993453355155483,25.008366800535477,11.774212166685906,0.19504583577140627,3.588598901098901,5.5073649754500815,20.41734860883797
753,18127,IN,Porter County,5,0,167526,18.17628308441675,22.82008475664569,5.846292383888062,0.6744168142274233,4.367311909983789,5.2314267636068434,16.570562181392738
754,18129,IN,Posey County,5,0,24226,5.048295220011558,21.361208479385745,7.417072604964045,0.7561632483944478,3.353431898901462,5.328985387600099,19.136464955007018
755,18131,IN,Pulaski County,5,0,12496,6.690140845070422,32.06212392258904,12.796590647316286,0.22703818369453044,5.300581771170006,5.28169014084507,19.278169014084508
756,18133,IN,Putnam County,5,0,36838,8.651392583745046,26.59422814964995,10.856537160096211,1.4323883033991391,2.068680182043856,4.872685813562082,16.526412943156522
757,18135,IN,Randolph County,5,0,24681,7.5847818159718,34.13109188025341,10.93969144460028,0.7771001377139484,5.945630420280187,6.130221627972935,19.829018273165595
758,18137,IN,Ripley County,5,0,28953,4.818153559216661,27.06212706212706,9.84709480122324,0.6201132380695605,4.296977660972405,6.106448381860257,17.659655303422788
759,18139,IN,Rush County,5,0,16706,4.740811684424758,33.09172859057132,10.269988714298115,0.21077988557663355,6.636838180462341,5.5489045851789776,17.939662396743685
760,18141,IN,St. Joseph County,5,0,272049,28.74923267499605,32.11763981181326,8.985650890906225,1.8555440609423495,4.774026049371972,6.339299170370044,15.745692871504765
761,18143,IN,Scott County,5,0,24290,5.541375051461507,40.634067246970474,19.027977044476327,0.0,4.636896707262066,5.751337999176616,16.797035817208727
762,18145,IN,Shelby County,5,0,44825,8.390407138873398,26.678955872647414,10.932930552431147,0.8530699292849928,3.3027996387562895,5.650864472950363,16.936977133296153
763,18147,IN,Spencer County,5,0,19949,5.72961050679232,25.218362786918547,8.587355348574654,0.4193138500635324,3.3373063170441,5.2183066820391995,19.750363426738183
764,18149,IN,Starke County,5,0,23275,6.8098818474758325,38.574387297204005,14.431641233260667,0.6844465423648808,5.74621699139551,6.264232008592911,18.590762620837808
765,18151,IN,Steuben County,5,0,34379,6.762849413886383,26.64833486098381,7.626797082507694,0.2775951493900212,6.576206294690615,5.320108205590622,20.332179528200356
766,18153,IN,Sullivan County,5,0,20814,8.845008167579515,40.3294625978936,12.57276681164269,1.056105610561056,5.580110497237569,5.842221581627751,17.521860286345728
767,18155,IN,Switzerland County,5,0,9870,4.832826747720365,36.78974358974359,15.048183839881393,0.0,4.911810672025005,5.663627152988855,17.659574468085108
768,18157,IN,Tippecanoe County,5,0,121559,25.172138632269103,36.77454672442922,5.602155047262639,2.4916147580258743,3.409641277323948,5.16703822835002,10.581692840513659
769,18159,IN,Tipton County,5,0,15290,5.421844342707652,26.887232059645854,9.447594658862265,0.0,3.3455835762260806,5.572269457161543,20.882930019620666
770,18161,IN,Union County,5,0,7098,5.4804170188785575,26.30669546436285,11.778335586020468,1.1702127659574468,3.789303950550927,6.255283178360102,19.38574246266554
771,18163,IN,Vanderburgh County,5,0,179695,17.490748212248533,33.2741273872821,9.052648683782905,0.7929561457367177,4.660396394050835,5.846573360416261,16.911433261916027
772,18165,IN,Vermillion County,5,0,14622,4.0076596908767605,36.4673157162726,8.831744197245497,0.6131010003226848,7.798632329404918,4.7941458076870465,20.339214881685134
773,18167,IN,Vigo County,5,0,106523,15.18451414248566,40.25752294230632,10.361925811752046,0.4343232773799742,6.5628369012783,5.547158829548548,16.216216216216218
774,18169,IN,Wabash County,5,0,31120,6.423521850899743,32.81774005885976,10.135516657255787,0.15153932046578403,3.939212157568486,5.176735218508997,20.260282776349612
775,18171,IN,Warren County,5,0,8430,4.887307236061685,25.931714354412115,6.490066225165562,0.0,2.6013592688071245,5.065243179122183,20.66429418742586
776,18173,IN,Warrick County,5,0,61670,8.746554240311335,17.63206368002105,5.4311745179744335,0.7381639232988292,3.6907512645975147,5.665639695151613,17.207718501702608
777,18175,IN,Washington County,5,0,28025,3.671721677074041,34.80904977375566,13.332990538872892,0.6014472324029696,3.749814732473692,5.655664585191793,17.156110615521854
778,18177,IN,Wayne County,5,0,59828,13.421809186334158,38.10735405078173,12.23713100756282,1.1538938748500764,4.7824108111893,5.83506050678612,18.788861402687704
779,18179,IN,Wells County,5,0,28103,6.486851937515568,26.011497598602823,6.797495659493872,0.45863309352517984,2.400272758267985,6.1808347863217445,17.78813649788279
780,18181,IN,White County,5,0,23741,11.566488353481319,30.514124535236547,11.004697126822425,1.1232314504806133,5.12280701754386,5.95594119877006,19.96546059559412
781,18183,IN,Whitley County,5,0,21958,5.41488295837508,18.952572788866508,6.994937873907041,0.17580872011251758,4.128242695854521,6.280171235995992,17.565352035704525
782,19001,IA,Adair County,7,0,2590,6.254826254826256,33.83720930232558,4.496788008565311,0.0,7.018763029881862,6.216216216216217,19.961389961389962
783,19003,IA,Adams County,7,0,1644,4.866180048661801,33.75912408759124,3.1774051191526915,0.0,3.41047503045067,8.637469586374696,18.552311435523112
784,19005,IA,Allamakee County,7,0,11403,2.367797947908445,25.644007155635062,7.821901323706378,0.40144520272982737,3.1318774335534116,6.138735420503377,24.16030869069543
785,19007,IA,Appanoose County,7,0,6252,6.349968010236724,36.1831572206212,8.0,0.49607275733774286,5.396174863387978,5.774152271273192,20.393474088291747
786,19009,IA,Audubon County,7,0,3433,3.524614040198078,30.24433849821216,7.188244638602065,0.8813559322033898,1.3458162668227034,7.078357122050684,23.65278182347801
787,19011,IA,Benton County,7,0,20541,4.60542329974198,19.319854745313574,4.853281042089782,0.1648700063411541,2.829418699555636,7.015237817048829,17.409084270483426
788,19013,IA,Black Hawk County,7,0,28800,10.01736111111111,23.393514460999125,6.916764361078546,0.6982666557134642,4.011577034394562,4.993055555555555,22.07986111111111
789,19015,IA,Boone County,7,0,24116,6.2696964670758,20.055686803914952,6.002673019931431,0.18618121638394705,1.6257059990841094,5.233040305191574,18.40686681041632
790,19017,IA,Bremer County,7,0,14391,2.654436800778264,16.1594963273872,3.2248520710059174,0.034048348655090224,3.090507726269316,5.920366895976652,19.45660482245848
791,19019,IA,Buchanan County,7,0,13843,2.7450697103229067,23.328272970433023,7.36455668038714,0.3588516746411483,3.2428670842032012,7.281658600014448,16.636567218088565
792,19021,IA,Buena Vista County,7,0,17677,45.87316852407083,36.53063666826233,22.284644194756552,12.11748423804398,4.965443912812334,6.975165469253833,15.483396503931662
793,19023,IA,Butler County,7,0,14421,4.105124471257195,27.141448295294452,5.856832971800434,0.8361774744027304,4.71474403682522,5.318632549753831,22.252270993689756
794,19025,IA,Calhoun County,7,0,9458,6.608162402199197,28.53406118503355,5.900853676800959,0.0,2.497551420176298,6.047790230492705,22.087122013110594
795,19027,IA,Carroll County,7,0,17437,6.30268968285829,26.41608086911056,6.001188354129531,0.21938845468257231,2.5278491859468724,6.02741297241498,19.825658083385903
796,19029,IA,Cass County,7,0,4599,5.175038051750381,32.034158090650315,9.282970550576184,0.1609442060085837,2.4808299503834013,6.175255490323983,20.330506631876492
797,19031,IA,Cedar County,7,0,12965,5.113767836482838,21.676232408208193,3.926473787252556,0.26943802925327176,3.366197183098592,5.861935981488623,18.742768993443885
798,19033,IA,Cerro Gordo County,7,0,39139,10.82551930299701,29.52215779664527,6.847360912981455,0.2782879723938331,3.6250059154796275,5.293952323769131,21.553948746774317
799,19035,IA,Cherokee County,7,0,10620,10.056497175141244,31.077281101522352,6.688785666887857,0.0,2.901904931458074,5.24482109227872,23.069679849340865
800,19037,IA,Chickasaw County,7,0,6305,3.536875495638382,22.730898069867603,6.378233719892953,0.14587892049598833,1.802325581395349,5.6780333068992865,21.934972244250595
801,19039,IA,Clarke County,7,0,9736,19.361133935907972,39.336691855583545,15.486100204177792,1.8181818181818181,3.330430996952547,6.4194741166803615,18.251848808545603
802,19041,IA,Clay County,7,0,4998,4.261704681872749,28.783621035728622,6.200177147918512,0.24271844660194172,2.738184546136534,7.40296118447379,20.508203281312525
803,19043,IA,Clayton County,7,0,14774,4.8328144036821445,27.8147512864494,9.609322762441494,0.4398110441439974,2.1207390059849076,6.010559090293759,22.634357655340462
804,19045,IA,Clinton County,7,0,20743,5.804367738514197,23.260699628688684,4.397487150199886,0.0,3.869893210541785,5.462083594465603,19.654823313889022
805,19047,IA,Crawford County,7,0,6827,9.8579170938919,28.80980507974011,7.3374340949033385,1.1035007610350076,1.8740849194729137,6.386406913724915,21.385674527610956
806,19049,IA,Dallas County,7,0,96604,16.82331994534388,15.626884604986795,4.113583063953857,1.9067685014485118,2.804913610847853,7.3164672270299365,11.761417746677157
807,19051,IA,Davis County,7,0,6723,5.4886211512717535,27.15732204926704,23.96632829908393,2.8917910447761193,2.0140664961636827,10.293023947642421,16.019634091923248
808,19053,IA,Decatur County,7,0,5361,4.103711994030965,32.8535789675686,10.011376564277588,1.183431952662722,2.781136638452237,6.565939190449543,21.432568550643534
809,19055,IA,Delaware County,7,0,9373,3.9581777445855115,19.02564652859749,6.05512878445549,0.1365374112506827,1.9870009285051067,6.1986557132188205,18.425264056332015
810,19057,IA,Des Moines County,7,0,36745,14.012790855898762,32.3367449104461,6.805233586106636,0.8633093525179856,4.158697196568119,5.606204925840251,20.767451353925704
811,19059,IA,Dickinson County,7,0,11075,5.950338600451468,20.67799707602339,3.384961279040719,0.1767478397486253,2.057274522712311,4.3250564334085775,25.94130925507901
812,19061,IA,Dubuque County,7,0,27168,5.396054181389871,17.246108228317272,5.516227401437596,0.35011355034065106,3.3013562686073437,5.510159010600707,16.972173144876326
813,19063,IA,Emmet County,7,0,3273,5.927283837457989,28.309178743961354,5.2298608182201605,0.21691973969631237,2.704257767548907,5.194011610143599,26.520012221203785
814,19065,IA,Fayette County,7,0,19582,7.7418036972730055,34.85326601451562,7.4333284219832025,0.37005057357838905,2.6004728132387704,5.494842202022266,20.97334286589725
815,19067,IA,Floyd County,7,0,6068,4.5978905735003295,25.36617842876165,6.555772994129158,0.16549441456350847,1.0323010323010324,6.460118655240607,19.627554383651944
816,19069,IA,Franklin County,7,0,4077,13.171449595290655,26.061204343534055,7.223701731025299,1.2529832935560858,5.961538461538462,7.113073338238901,22.93352955604611
817,19071,IA,Fremont County,7,0,6702,5.923604894061475,27.83693337389717,5.267593763168985,0.2188183807439825,2.4009978172747117,5.2969262906595045,21.993434795583408
818,19073,IA,Greene County,7,0,1712,5.1985981308411215,32.33392122281011,7.210300429184549,0.4076086956521739,4.147982062780269,7.067757009345795,19.450934579439252
819,19075,IA,Grundy County,7,0,10049,2.945566723057021,17.983651226158038,4.0244240910352485,0.21781219748305908,2.993667242371906,4.886058314260126,22.300726440441835
820,19077,IA,Guthrie County,7,0,9625,5.797402597402598,24.553477621349025,5.10233918128655,0.19880715705765406,3.694037341899217,4.914285714285714,22.67012987012987
821,19079,IA,Hamilton County,7,0,5061,3.6751630112625966,22.93120638085743,4.57659632776103,0.10183299389002036,3.316326530612245,4.208654416123296,19.97628927089508
822,19081,IA,Hancock County,7,0,10837,8.212604964473563,24.76056338028169,8.243681140635125,0.6941431670281996,2.4170212765957446,5.758051121158992,22.2663098643536
823,19083,IA,Hardin County,7,0,15920,8.756281407035175,27.362230738733977,7.507168303067164,1.110435047155461,2.64892578125,4.773869346733668,22.02261306532663
824,19085,IA,Harrison County,7,0,14589,4.30461306463774,25.448976750661284,7.814347654710288,0.08428860418071477,2.6431132952583347,5.840016450750565,19.08287065597368
825,19087,IA,Henry County,7,0,7378,6.438059094605585,27.271471969069317,5.3534006477424265,0.48968170689052115,5.715902659875495,5.611276768772025,21.30658715098943
826,19089,IA,Howard County,7,0,5478,4.508944870390653,30.420292538418813,11.206419479800775,2.0570359981299675,2.7312454479242536,7.3932092004381165,20.463672873311427
827,19091,IA,Humboldt County,7,0,9622,7.597173144876325,30.620602751233854,6.8909063848787016,1.7187873000716163,3.7360406091370555,6.048638536686759,20.515485346081896
828,19093,IA,Ida County,7,0,3861,7.2002072002072,34.756097560975604,9.177215189873419,0.24922118380062305,0.8110687022900763,6.267806267806268,20.64232064232064
829,19095,IA,Iowa County,7,0,11855,5.693800084352594,25.856485426964376,4.789410348977136,0.20437359493153487,4.8164417947913405,6.393926613243357,19.01307465204555
830,19097,IA,Jackson County,7,0,8478,2.4887945270110876,23.112317130722037,9.152152481104174,0.4544163589889236,4.324917672886937,3.7980655815050715,19.992922859164896
831,19099,IA,Jasper County,7,0,37686,7.4483893222947515,29.652953089022667,5.855533365989675,1.3917884481558804,4.594966159052453,5.569707583718091,18.678023669267102
832,19101,IA,Jefferson County,7,0,15846,19.56329673103622,43.586170283363195,7.226290097629009,1.958732057416268,5.039309189328522,5.364129748832513,22.611384576549288
833,19103,IA,Johnson County,7,0,38764,11.933752966670106,14.37029343027785,4.091515729265968,1.8655214065226144,3.5211267605633805,6.023630172324838,14.219378805076877
834,19105,IA,Jones County,7,0,20680,7.470986460348163,26.594705731174507,5.329174859312496,0.3352787780951198,3.987286911297313,5.517408123791102,20.59961315280464
835,19107,IA,Keokuk County,7,0,10050,4.109452736318408,32.89951573849879,7.025028441410694,0.6044487427466151,4.473902236951118,5.840796019900497,21.641791044776117
836,19109,IA,Kossuth County,7,0,7405,5.482781904118839,29.800786014365087,6.105221829603455,0.06727211570803902,3.841024273139504,5.010128291694801,21.296421336934504
837,19111,IA,Lee County,7,0,23739,8.374404987573191,26.91747251291562,5.682487339535979,0.24808765763903248,3.6427320490367774,5.429883314377185,20.33784068410632
838,19113,IA,Linn County,7,0,56886,9.178005133073164,18.632546262161238,3.971497165040609,1.3403029084573113,3.1458654340010272,6.052455788770524,15.80353689835812
839,19115,IA,Louisa County,7,0,7896,24.569402228976696,29.12496792404414,15.777979981801638,8.362248438584317,4.67967967967968,6.547619047619048,17.591185410334344
840,19117,IA,Lucas County,7,0,8650,4.219653179190751,36.04801694715782,7.167687468962091,1.4665190924183729,3.8964124495129484,5.953757225433526,21.271676300578036
841,19119,IA,Lyon County,7,0,9199,4.489618436786607,24.564860426929393,6.115534473996273,0.5651397977394408,2.8303850156087407,8.076964887487769,17.79541254484183
842,19121,IA,Madison County,7,0,10359,4.488850275123081,14.352120859965137,2.0827509085826112,0.0,2.2994293387042632,4.884641374650063,17.04797760401583
843,19123,IA,Mahaska County,7,0,19966,8.389261744966444,33.585845483318636,8.262647682520448,0.46936445515666625,3.773217932509968,6.661324251227086,17.755183812481217
844,19125,IA,Marion County,7,0,12851,5.587113843280679,25.224366611071403,5.751604032997251,0.5716538537354623,3.9285714285714284,6.054003579487978,15.757528596996343
845,19127,IA,Marshall County,7,0,10377,10.78346342873663,21.13291877186164,4.399681950702359,1.9389347002451527,2.9528985507246377,5.31945649031512,20.420159969162572
