,County FIPS,Plant state abbreviation,Plant county name,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%)
639,17083,IL,Jersey County,0,21533.0,4.5604421121069985,21.04263093788063,7.5923210238634855,0.25581990278843697,4.623381360569032
640,17085,IL,Jo Daviess County,0,21995.0,5.924073653102978,24.166093140628583,7.754755846358901,0.8594843094143514,3.0973451327433628
641,17087,IL,Johnson County,0,13238.0,13.551896056806164,29.677773709264006,16.92371390125246,0.0,3.9111316824809075
642,17089,IL,Kane County,0,518648.0,43.731008313923894,21.9169549902764,13.970879454554522,4.085224232193001,5.157581891267783
643,17091,IL,Kankakee County,0,108104.0,29.06275438466662,30.843443096476026,10.456804601552465,1.3260298418678433,5.373700213971996
644,17093,IL,Kendall County,0,130757.0,33.377180571594636,13.732251053993657,6.381136748950906,1.3001735106998265,4.261423568625796
645,17095,IL,Knox County,0,50193.0,18.19177973024127,38.94922410603521,11.062378167641326,0.8311057108140948,5.179354955443977
646,17097,IL,Lake County,0,714484.0,40.05618040431976,19.937677265263474,9.187170764646115,4.6025220491352465,5.4750441085815105
647,17099,IL,LaSalle County,0,109986.0,15.54834251632026,28.754134716583973,9.445188543169174,1.3371069462705858,5.8220698719428805
648,17101,IL,Lawrence County,0,15465.0,15.738764953119949,33.90206579954093,15.63468863495438,0.4955037621581942,6.369029035279425
649,17103,IL,Lee County,0,34373.0,14.476478631484014,28.25669271166901,10.384385580561641,0.4811963281018655,3.615754812563323
650,17105,IL,Livingston County,0,35902.0,11.40604980223943,31.479507225775883,9.862666719436419,0.29796964867299564,4.4909295042250195
651,17107,IL,Logan County,0,28238.0,14.29987959487216,25.689315608074843,9.654543612602573,0.15450331727710623,5.6442942712332975
652,17109,IL,McDonough County,0,27743.0,13.192517031323217,38.26660729466057,4.951151851405138,0.5779318929492309,8.5720333004092
653,17111,IL,McHenry County,0,310749.0,20.517845592423466,15.395940073934755,6.464794042793855,1.7152194047847895,5.072776063484402
654,17113,IL,McLean County,0,171455.0,21.127992767781635,27.481935571229858,4.0123338568200095,1.2474226804123711,3.230410257571982
655,17115,IL,Macon County,0,104331.0,24.645599102855336,31.578373448590348,8.250723991980397,0.32359467455621305,8.080006511211492
656,17117,IL,Macoupin County,0,45152.0,4.597802976612331,32.57339304292758,8.912806114490719,0.18697943226245112,4.875278080181758
657,17119,IL,Madison County,0,266112.0,16.021449615199614,26.513085626934807,6.999919417658278,0.44993856075094474,5.265901215716216
658,17121,IL,Marion County,0,37781.0,9.258622058706758,37.131840183772255,11.013552204619202,0.2746174970576697,8.99408943905431
659,17123,IL,Marshall County,0,11781.0,6.289788642729819,26.69907202828104,7.5524475524475525,0.6745707277187245,4.213694507148231
660,17125,IL,Mason County,0,13225.0,3.9017013232514177,33.25668736107917,9.363883657668968,0.0,5.216025137470542
661,17127,IL,Massac County,0,14280.0,13.0812324929972,35.083446744502545,12.685837245696401,0.5671423344310281,4.423902277979532
662,17129,IL,Menard County,0,12343.0,4.707121445353642,21.198950303427917,4.281592613964224,0.0,5.10960416338117
663,17131,IL,Mercer County,0,15779.0,5.6023829139996195,27.49437118044387,7.477797513321492,0.1262028711153179,4.178599323092945
664,17133,IL,Monroe County,0,34732.0,3.918576528849476,10.738586798487933,4.691879595401552,0.2893389717338081,2.4247185126996595
665,17135,IL,Montgomery County,0,28482.0,7.513517309177726,29.838772794865775,12.150797486708555,0.439659039928219,4.592954660374178
666,17137,IL,Morgan County,0,33189.0,12.507155985416855,33.23355263157895,10.594795539033457,0.09099871085159628,6.26929012345679
667,17139,IL,Moultrie County,0,14634.0,3.888205548722154,23.91243725599554,13.451363451363452,0.7126716495741352,3.7709101219166428
668,17141,IL,Ogle County,0,51787.0,14.86859636588333,26.580888121763692,9.047195508366224,1.6320831929131963,6.545923985267874
669,17143,IL,Peoria County,0,182439.0,31.215365135744,32.318444413132305,7.8232985467986325,0.8745620554198961,7.287938541500444
670,17145,IL,Perry County,0,21158.0,14.528783438888363,36.580882352941174,16.37840670859539,0.6783423778983719,4.686373467916366
671,17147,IL,Piatt County,0,16664.0,4.272683629380701,19.66265060240964,6.301089918256131,0.14956625785222855,4.550664832645576
672,17149,IL,Pike County,0,14923.0,4.6237351738926495,34.49281399708394,8.858931150698123,0.12161223071577484,5.936788154897495
673,17151,IL,Pope County,0,3820.0,10.54973821989529,38.34857301191465,10.877796901893287,0.1457725947521866,7.5558982266769465
674,17153,IL,Pulaski County,0,5279.0,36.27580981246448,41.1268685320046,10.71049840933192,0.5923532579429186,6.256684491978609
675,17155,IL,Putnam County,0,5638.0,8.35402625044342,21.108742004264393,6.687743190661479,0.6962576153176675,4.0447815095702415
676,17157,IL,Randolph County,0,30632.0,15.787411856881691,31.333012690073623,14.922209695603156,0.35534754723522277,4.732096281392056
677,17159,IL,Richland County,0,15876.0,5.618543713781809,32.82717796937331,7.665030005455538,0.6738755680927754,4.728789986091794
678,17161,IL,Rock Island County,0,144694.0,29.449044189807456,32.57588774341352,10.976173720719814,2.44340461989653,6.570548712206047
679,17163,IL,St. Clair County,0,258597.0,39.38406091331299,29.576832681791878,7.7254848618809575,0.5056005755453192,5.716956149232806
680,17165,IL,Saline County,0,23869.0,8.550840001675814,40.06856653096207,12.154213499504978,0.5086774386594853,7.423863741553271
681,17167,IL,Sangamon County,0,196759.0,20.6160836353102,27.375966661829036,7.225239430039711,0.4466501240694789,5.36154269074915
682,17169,IL,Schuyler County,0,6953.0,7.478786135481087,30.61609997093868,7.593984962406015,1.300148588410104,6.540880503144654
683,17171,IL,Scott County,0,4923.0,4.0016250253910215,25.961736268257564,5.996573386636208,0.2573340195573855,4.11740725642071
684,17173,IL,Shelby County,0,21160.0,3.156899810964083,28.802974686561473,6.836647070480216,0.0,3.7517899761336517
685,17175,IL,Stark County,0,5436.0,5.849889624724062,30.538809344385832,10.42311661506708,0.1326259946949602,3.6053882725832014
686,17177,IL,Stephenson County,0,44817.0,18.55099627373541,33.895959527212504,8.095282989220955,0.38435568482833843,6.809231614616723
687,17179,IL,Tazewell County,0,131977.0,6.672374731960871,23.794903522678936,6.7768720297056495,0.42070775703196267,4.256307073208482
688,17181,IL,Union County,0,17259.0,8.946057129613536,37.59411764705882,10.76923076923077,0.059683676514473295,6.951582364078983
689,17183,IL,Vermilion County,0,74953.0,22.350006003762356,39.13886409283642,9.76796919287683,1.109355565267086,6.64121432310108
690,17185,IL,Wabash County,0,11414.0,6.0364464692482915,31.727192205491583,8.117443868739207,1.014584654407102,4.736454109841503
691,17187,IL,Warren County,0,16887.0,17.386155030496834,29.960744586551858,12.122037591936802,2.4493986506306835,8.389780154486036
692,17189,IL,Washington County,0,13827.0,4.194691545526868,22.076679667378027,7.864943392445646,0.17208742040956806,5.006934812760056
693,17191,IL,Wayne County,0,16250.0,3.84,37.53086419753087,12.611822487282934,0.5591524426133019,3.918881885448068
694,17193,IL,White County,0,13959.0,3.904291138333692,40.50689195197866,10.312374849819783,0.0,3.6021926389976504
695,17195,IL,Whiteside County,0,55932.0,16.21254380318959,28.56361049290379,8.650175599328142,1.4227817539018712,4.090500987609984
696,17197,IL,Will County,0,696403.0,37.96178362241404,17.12854495226772,8.520828764907543,3.3107917128959725,5.1783294869849685
697,17199,IL,Williamson County,0,67271.0,10.972038471258045,32.71742150597388,7.311783107403545,0.47403500017820865,4.708103955959545
698,17201,IL,Winnebago County,0,285471.0,32.81944575806299,35.044545134204895,11.823810111481345,2.1155848663658454,7.852870141541227
699,17203,IL,Woodford County,0,38571.0,4.744497161079567,18.237617421007684,5.71935098469958,0.293015332197615,3.4817351598173514
700,18001,IN,Adams County,0,35685.0,6.731119518004763,36.20645235164457,13.743498430251627,3.4041860086326245,3.0172957959853552
701,18003,IN,Allen County,0,381839.0,27.56790165488596,31.011313157137838,9.936967447241873,2.104827346728903,4.967450262072324
702,18005,IN,Bartholomew County,0,81759.0,19.876710820827064,27.039892891676793,8.401672438853698,2.4115407237717856,3.8113771744547544
703,18007,IN,Benton County,0,8687.0,8.656613330263612,38.907052779075194,11.575892094929145,0.8737571557698103,4.03661112414926
704,18009,IN,Blackford County,0,12139.0,4.786226213032375,41.98798197295944,9.12170053725765,0.0,4.598825831702544
705,18011,IN,Boone County,0,69839.0,10.78194132218388,14.58061144499608,5.590678606106376,0.7194795254496746,3.1611266853557605
706,18013,IN,Brown County,0,15444.0,4.856254856254856,25.926412614980286,6.939051156508526,0.3965736040609137,4.9294863501099755
707,18015,IN,Carroll County,0,20288.0,6.944992113564669,27.910105640821207,10.911524373062836,0.27932960893854747,3.3707865168539324
708,18017,IN,Cass County,0,37918.0,22.07922358774197,36.78061210659004,15.318594582167899,3.6449656826814154,4.443847393874261
709,18019,IN,Clark County,0,120185.0,17.976452968340475,27.313352143134708,9.092102123598186,1.057802098369132,3.9531781074298786
710,18021,IN,Clay County,0,26397.0,4.784634617570179,29.08296602566603,8.809081977950004,0.0,4.744379550364029
711,18023,IN,Clinton County,0,33010.0,18.74280521054226,33.96606804999845,13.184160438234066,3.984850979746419,3.6422001358108522
712,18025,IN,Crawford County,0,10511.0,4.5761583103415475,40.25072324011572,17.142088266953714,1.051122790253225,3.252217420968843
713,18027,IN,Daviess County,0,33281.0,10.711817553559086,37.530954783087225,23.132704858593183,2.702004990964633,2.556015506932124
714,18029,IN,Dearborn County,0,50494.0,4.174753436051808,22.56081637572568,9.239593389743881,0.3589927688599415,3.1285638257431767
715,18031,IN,Decatur County,0,26466.0,5.7545530114108665,26.044632550981145,8.218484558699442,0.0,3.9671090594345064
716,18033,IN,DeKalb County,0,43059.0,5.590004412550222,27.48786265450196,9.046622525644105,0.4158745247148289,3.939089997264521
717,18035,IN,Delaware County,0,112480.0,13.783783783783784,40.85346721054283,9.5339074119181,0.5087496162449016,6.354262268531015
718,18037,IN,Dubois County,0,43474.0,11.013479320973456,23.498179255256666,10.002035002035003,2.246150283663309,2.156709279067745
719,18039,IN,Elkhart County,0,206314.0,26.272090115067325,31.498974520785676,18.06866690126838,2.946329702984175,4.416622010035563
720,18041,IN,Fayette County,0,23393.0,5.988971059718719,39.68543621828293,15.056645145571935,0.5373566187868141,4.924105529454283
721,18043,IN,Floyd County,0,79594.0,12.88539337135965,22.65616986357575,8.72544208785417,0.18913627766532834,4.133800759567631
722,18045,IN,Fountain County,0,16422.0,5.212519790524905,31.96377972157201,12.148070907194995,0.14613473622680112,4.899387576552931
723,18047,IN,Franklin County,0,22769.0,3.7507136896657736,24.092336266749214,11.714467813894199,0.9442446043165468,2.257064093728463
724,18049,IN,Fulton County,0,20400.0,8.92156862745098,32.489345700676864,12.467847956559016,0.34194528875379937,6.5228504242919945
725,18051,IN,Gibson County,0,33017.0,7.832328800314989,27.89354367876774,8.547274749721913,0.5272952853598015,2.8409437298055233
726,18053,IN,Grant County,0,66802.0,15.626777641387982,37.31608651681728,11.707173834477775,0.2927867979771094,7.393530660671913
727,18055,IN,Greene County,0,30924.0,4.174751002457638,33.7254644951994,11.639171959968927,0.1603592046183451,5.951890034364261
728,18057,IN,Hamilton County,0,341616.0,17.811226640438388,12.007266603069167,2.76222854615553,1.8192465043403945,3.014226120440689
729,18059,IN,Hancock County,0,78616.0,8.733591126488246,16.216042560847104,6.679930732102724,0.7555123216601816,3.021836111763325
730,18061,IN,Harrison County,0,39516.0,5.268751897965381,25.11787617876179,9.76309092864055,0.21472605111865348,4.564960841111469
731,18063,IN,Hendricks County,0,172100.0,17.824520627542125,14.16886153117694,4.883829964575953,0.5881324410675398,2.621225066717298
732,18065,IN,Henry County,0,48857.0,7.004114047117096,33.01035014314028,9.203071525121509,0.09218089144344431,4.809294575078689
733,18067,IN,Howard County,0,83349.0,16.036185197182927,29.50985901727466,9.098666109427786,0.2826325200438369,5.645404319437469
734,18069,IN,Huntington County,0,36572.0,5.848736738488461,29.151322871225428,7.172171972745746,0.9110396570203645,2.623089534084299
735,18071,IN,Jackson County,0,45948.0,13.48045616784191,32.1223923359298,10.858812949640289,3.082930240690017,4.126799606545649
736,18073,IN,Jasper County,0,33006.0,10.631400351451251,25.46618597712581,8.560328659462355,0.9045065236532458,4.330509546086737
737,18075,IN,Jay County,0,20570.0,5.4982984929509,38.71588609781375,11.97034668217167,0.24551927326295114,4.197080291970803
738,18077,IN,Jefferson County,0,33000.0,7.933333333333334,32.14297340408216,10.469204392551761,0.7373705679322247,3.6644418269859966
739,18079,IN,Jennings County,0,27619.0,5.478112893298092,31.33573738800699,11.09410460758959,0.0,4.249857387335995
740,18081,IN,Johnson County,0,159739.0,12.615579163510477,20.287883722563876,7.230282964894346,0.46069777217318203,3.481918977052609
741,18083,IN,Knox County,0,36362.0,8.882899730487873,33.58428900755785,11.3187267465895,1.5088346237839985,3.463755264908003
742,18085,IN,Kosciusko County,0,80151.0,13.016681014584972,25.720290408865115,12.269835643527415,2.1346575519153874,3.5879877309365864
743,18087,IN,LaGrange County,0,40085.0,6.209305226393913,25.430914826498423,40.41286564735106,5.651242162076355,3.377110694183865
744,18089,IN,Lake County,0,495925.0,46.7742098099511,31.423442902163163,10.197186449751658,2.1446861313101038,7.128254788035291
745,18091,IN,LaPorte County,0,112184.0,22.061969621336374,31.96302369513727,10.619424104366807,0.6357499537636397,5.385488619090681
746,18093,IN,Lawrence County,0,45133.0,5.189107748210843,29.1205079708187,11.200275853421521,0.21364097633926188,3.8754041623024724
747,18095,IN,Madison County,0,130037.0,16.107723186477696,33.55365474339036,10.239920578015553,0.35439587187226174,5.762464531820025
748,18097,IN,Marion County,0,969542.0,46.55971582458522,36.41845199322735,13.108667064777677,3.592487498905671,5.603094805148501
749,18099,IN,Marshall County,0,46175.0,13.253925284244723,32.04473406128919,14.470301057770547,2.4962941002075305,3.5642592675201854
750,18101,IN,Martin County,0,9885.0,4.289327263530602,27.55815166371128,12.660069848661234,0.0,2.2884283246977546
751,18103,IN,Miami County,0,36100.0,12.542936288088644,33.739933680720036,13.604821761370395,0.19014298752662004,4.8321247943452565
752,18105,IN,Monroe County,0,140189.0,16.896475472397977,35.76544926883778,6.148417713737736,2.2603219034289714,6.378534271313442
753,18107,IN,Montgomery County,0,37967.0,8.805014881344325,32.062348801407516,9.474214031283879,1.251621271076524,4.101663394978821
754,18109,IN,Morgan County,0,71394.0,4.990615457881615,23.597411482980785,11.51743752143131,0.051994354898611005,4.319466995129052
755,18111,IN,Newton County,0,13865.0,9.837720879913451,30.885053250091808,12.174524982406757,1.0202222627072326,8.588685916322923
756,18113,IN,Noble County,0,47293.0,13.604550356289513,26.772930769729868,17.158328873217265,2.0901593040334427,3.54864602255925
757,18115,IN,Ohio County,0,5931.0,4.8895633114146015,28.142685645686843,10.675430643699002,0.0,1.4334470989761092
758,18117,IN,Orange County,0,19752.0,5.8424463345483995,35.31261275192,15.118476522750399,0.5032712632108707,3.1828826910794126
759,18119,IN,Owen County,0,21280.0,4.304511278195489,35.18909579573815,14.143595785064466,0.29606821411653245,5.780513609695104
760,18121,IN,Parke County,0,16316.0,5.889924000980633,37.35478702096408,15.121193823859224,1.5220148577640877,6.399877806628991
761,18123,IN,Perry County,0,19151.0,6.265991332045324,26.912732474964233,9.206581352833638,0.22588360350783948,3.629638192116518
762,18125,IN,Pike County,0,12220.0,3.993453355155483,25.008366800535477,11.774212166685906,0.19504583577140627,3.588598901098901
763,18127,IN,Porter County,0,172353.0,18.316478390280412,23.04964539007092,5.936629965766387,0.6551358772702174,4.395273401297498
