,County FIPS,Plant state abbreviation,Plant county name,EPA Region,has_plant,Total Population,People of Color (%),Low Income (%),Less Than High School Education (%),Limited English Speaking (%),Unemployment Rate (%),Under Age 5 (%),Over Age 64 (%)
612,17049,IL,Effingham County,5,0,31152,5.126476630713919,25.428143517614117,6.714729997172745,0.6999681832643971,2.642957188965349,6.67693888032871,16.82074987159733
613,17051,IL,Fayette County,5,0,18655,9.016349504154382,39.84993020009306,13.8823884653129,0.39767513000917715,3.7390508563210876,6.078799249530957,19.03511123023318
614,17053,IL,Ford County,5,0,9324,7.861432861432862,31.807149161518094,7.510127765659084,0.18177096857958971,4.260926861410059,5.973830973830974,18.554268554268553
615,17055,IL,Franklin County,5,0,28650,5.200698080279232,37.216527981143535,10.061125899635217,0.1557632398753894,5.074419680728002,5.954624781849913,20.949389179755673
616,17057,IL,Fulton County,5,0,32624,8.772682687591956,33.42800528401585,10.661733792987471,0.30908405578590276,7.087576374745417,5.063756743501716,20.264222658165767
617,17059,IL,Gallatin County,5,0,5038,4.525605398967844,33.72393247269116,11.968589222854048,0.0,8.068783068783068,4.763795156808257,24.27550615323541
618,17061,IL,Greene County,5,0,12187,4.135554279149914,34.8500168520391,9.340148698884757,0.044326241134751775,3.4204193881058784,5.153031919258226,19.2500205136621
619,17063,IL,Grundy County,5,0,37860,14.281563655573166,19.862811821762545,7.001044932079415,0.39906883937479215,3.589479112944817,5.744849445324881,15.279978869519281
620,17065,IL,Hamilton County,5,0,5120,2.51953125,31.34944018856806,12.506841817186645,0.0,7.448159119763013,5.76171875,21.42578125
621,17067,IL,Hancock County,5,0,14585,4.614329790881042,29.270320837086828,6.647834274952919,0.5067015364498202,4.931273912427377,5.162838532739116,23.66129585190264
622,17069,IL,Hardin County,5,0,3700,4.8108108108108105,33.25972950593431,15.187713310580206,0.0,6.0357675111773474,2.945945945945946,29.27027027027027
623,17071,IL,Henderson County,5,0,4520,4.513274336283186,28.023203926818386,7.54316873674644,0.0,5.448154657293498,6.238938053097345,23.4070796460177
624,17073,IL,Henry County,5,0,41728,11.34010736196319,26.157452627466306,8.702039700707234,0.9254807692307693,4.7049211841599385,5.948044478527607,19.20053680981595
625,17075,IL,Iroquois County,5,0,21869,11.660341122136357,30.21495327102804,10.659599528857479,1.0641949879848953,5.669515669515669,5.839315926654168,20.44446476747908
626,17077,IL,Jackson County,5,0,31240,15.083226632522406,33.183129639835315,10.307556710117364,0.6958782595396498,6.71858407079646,7.266325224071703,20.736235595390525
627,17079,IL,Jasper County,5,0,8411,2.817738675543931,29.10815028207898,8.686119075729465,0.029282576866764276,4.165663375872863,6.194269409107122,19.664724765188442
628,17081,IL,Jefferson County,5,0,35580,15.741989881956156,34.78974053086788,9.752191841146562,0.6806620333882639,6.656590084643289,6.034288926363125,19.03035413153457
629,17083,IL,Jersey County,5,0,21533,4.5604421121069985,21.04263093788063,7.5923210238634855,0.25581990278843697,4.623381360569032,4.611526494218177,19.337760646449638
630,17085,IL,Jo Daviess County,5,0,18385,6.184389447919499,23.16572741697215,8.1664872622892,0.9509093070248424,2.7492511767222934,4.373130269241229,28.96382920859396
631,17087,IL,Johnson County,5,0,13238,13.551896056806164,29.677773709264006,16.92371390125246,0.0,3.9111316824809075,4.5172986856020545,21.10590723674271
632,17089,IL,Kane County,5,0,335080,44.82810075205921,21.85413635277355,14.343182578336547,4.2734521371617795,5.2060497353794375,6.002745612987943,13.354721260594484
633,17091,IL,Kankakee County,5,0,27693,12.306359007691475,21.371681415929203,7.72718011409943,0.5038723523374079,3.9246119733924614,5.719857003574911,19.885891741595348
634,17093,IL,Kendall County,5,0,130757,33.377180571594636,13.732251053993657,6.381136748950906,1.3001735106998265,4.261423568625796,6.339239964208416,10.350497487706203
635,17095,IL,Knox County,5,0,50193,18.19177973024127,38.94922410603521,11.062378167641326,0.8311057108140948,5.179354955443977,5.606359452513299,21.3137290060367
636,17097,IL,Lake County,5,0,591325,35.52090643892952,17.670932489142345,7.759932375316991,4.227777725779429,5.098546486195993,5.56834228216294,14.654546991924914
637,17099,IL,LaSalle County,5,0,63693,11.784654514624842,24.90963510573919,8.106673742868516,0.8033741715203857,5.487091009920513,5.225063978773178,17.53253889752406
638,17101,IL,Lawrence County,5,0,15465,15.738764953119949,33.90206579954093,15.63468863495438,0.4955037621581942,6.369029035279425,4.856126737795021,17.238926608470738
639,17103,IL,Lee County,5,0,15272,9.029596647459401,22.79740832275733,6.957769210078006,0.6591337099811676,4.310796645702307,4.4722367731796755,22.52488213724463
640,17105,IL,Livingston County,5,0,27468,12.181447502548421,28.566932850792654,10.191147391370482,0.39587552936844045,4.595744680851064,5.129605358963158,19.564584243483328
641,17107,IL,Logan County,5,0,24255,8.925994640280354,25.696230115493574,5.623128170649716,0.16358737490377212,5.44466082440766,5.75139146567718,19.87219130076273
642,17109,IL,McDonough County,5,0,14373,14.457663674946081,34.057604850934815,4.878364389233955,1.1280315848843767,8.978494623655914,4.0423015376052325,14.56202602101162
643,17111,IL,McHenry County,5,0,209572,20.024144446777242,15.458642132651049,6.732016118911834,1.622892983143865,5.660870812347616,5.109938350543011,14.55394804649476
644,17113,IL,McLean County,5,0,102178,19.82912172874787,22.541004163113808,3.8221782239477795,1.0646446078431373,3.087367961919933,6.057076865861536,13.31304194640725
645,17115,IL,Macon County,5,0,50089,13.238435584659305,21.25444969502675,5.5975532344624614,0.27142498115104297,4.593114573162967,6.5663119647028285,20.96468286450119
646,17117,IL,Macoupin County,5,0,43561,4.731296343059158,32.82433795416696,8.752388045202862,0.18240659017358046,4.875183553597651,5.263882830972659,19.712586947039785
647,17119,IL,Madison County,5,0,206820,14.578860845179383,24.663490900207645,6.7157520484405975,0.41603630862329805,4.740364125761711,5.694323566386229,17.655449182864327
648,17121,IL,Marion County,5,0,35441,9.325357636635536,35.88149445417396,10.198334965719882,0.2923162583518931,8.736081497275528,6.433227053412714,19.570553878276574
649,17123,IL,Marshall County,5,0,9052,6.51789659743703,27.03170028818444,8.624885914207484,0.8551438196423945,3.5593220338983054,5.31374281926646,22.459125055236413
650,17125,IL,Mason County,5,0,13225,3.9017013232514177,33.25668736107917,9.363883657668968,0.0,5.216025137470542,5.141776937618148,22.207939508506616
651,17127,IL,Massac County,5,0,14280,13.0812324929972,35.083446744502545,12.685837245696401,0.5671423344310281,4.423902277979532,5.126050420168067,20.287114845938376
652,17129,IL,Menard County,5,0,12343,4.707121445353642,21.198950303427917,4.281592613964224,0.0,5.10960416338117,5.687434173215588,19.541440492586894
653,17131,IL,Mercer County,5,0,15779,5.6023829139996195,27.49437118044387,7.477797513321492,0.1262028711153179,4.178599323092945,5.177767919386526,21.319475251917105
654,17133,IL,Monroe County,5,0,24106,3.4970546751846014,9.459572335449382,4.656227925594537,0.13172338090010977,2.2878228782287824,5.459221770513565,16.444038828507427
655,17135,IL,Montgomery County,5,0,28482,7.513517309177726,29.838772794865775,12.150797486708555,0.439659039928219,4.592954660374178,5.196264307281792,19.963485710273154
656,17137,IL,Morgan County,5,0,28682,13.73683843525556,34.20321185917233,10.70506655868806,0.0,6.707317073170732,5.369221114287707,19.59417055993306
657,17139,IL,Moultrie County,5,0,9307,3.986246910927259,23.372232522630604,16.57014157014157,1.1054192504718252,2.9056772463120253,6.489738906199635,19.318792306865802
658,17141,IL,Ogle County,5,0,30923,13.498043527471463,24.18326302364368,7.263221770993791,1.1505922165820643,5.822498586772188,5.32936649096142,17.155515312227145
659,17143,IL,Peoria County,5,0,121420,23.910393674847636,24.422389903509064,5.556423600677877,0.7049263585576435,5.294505829201848,6.80612749135233,17.45511447866908
660,17145,IL,Perry County,5,0,18055,7.261146496815287,37.365759418148755,11.724355436410944,0.7085802628188611,4.558151345860844,5.555247853780116,20.703406258654113
661,17147,IL,Piatt County,5,0,15683,3.736530000637633,19.68115756450477,6.29822357796519,0.15765410688948447,4.713189623675557,5.362494420710323,20.040808518778295
662,17149,IL,Pike County,5,0,11799,4.407153148571913,34.26391538061384,9.668508287292818,0.023073373327180433,5.6417489421720735,6.8819391473853715,18.78972794304602
663,17151,IL,Pope County,5,0,3820,10.54973821989529,38.34857301191465,10.877796901893287,0.1457725947521866,7.5558982266769465,4.68586387434555,25.628272251308896
664,17153,IL,Pulaski County,5,0,5279,36.27580981246448,41.1268685320046,10.71049840933192,0.5923532579429186,6.256684491978609,5.341920818336806,22.314832354612616
665,17155,IL,Putnam County,5,0,5638,8.35402625044342,21.108742004264393,6.687743190661479,0.6962576153176675,4.0447815095702415,5.7644554806669035,22.809506917346578
666,17157,IL,Randolph County,5,0,24849,18.387057829288906,32.95976742005064,16.56935110719401,0.4489706526500219,5.131343564636098,4.4871020966638495,18.531932874562358
667,17159,IL,Richland County,5,0,14107,5.876515205217268,29.361794815944236,6.611485796035152,0.37513397642015006,4.200390734021769,6.422343517402708,20.422485290990288
668,17161,IL,Rock Island County,5,0,97438,26.90223526755475,29.603955188555197,10.350930640785712,2.2093079102828876,6.2763466042154565,6.404072333175968,20.250826166382726
669,17163,IL,St. Clair County,5,0,218171,36.31280050969194,26.233777104035788,6.796414989674047,0.4085825962707981,5.419431836675647,6.016381645589927,15.82978489350097
670,17165,IL,Saline County,5,0,23869,8.550840001675814,40.06856653096207,12.154213499504978,0.5086774386594853,7.423863741553271,6.1628053123298,19.803929783401063
671,17167,IL,Sangamon County,5,0,114945,13.938840314933229,18.19459696903141,3.8148959067799755,0.4582043343653251,3.5651169113648717,5.434773152377224,19.471051372395493
672,17169,IL,Schuyler County,5,0,6953,7.478786135481087,30.61609997093868,7.593984962406015,1.300148588410104,6.540880503144654,3.7250107867107722,23.457500359557027
673,17171,IL,Scott County,5,0,4923,4.0016250253910215,25.961736268257564,5.996573386636208,0.2573340195573855,4.11740725642071,4.692260816575259,20.211253300832826
674,17173,IL,Shelby County,5,0,21160,3.156899810964083,28.802974686561473,6.836647070480216,0.0,3.7517899761336517,5.467863894139886,22.551984877126653
675,17175,IL,Stark County,5,0,5436,5.849889624724062,30.538809344385832,10.42311661506708,0.1326259946949602,3.6053882725832014,5.058866813833701,22.461368653421633
676,17177,IL,Stephenson County,5,0,22357,12.729793800599365,27.17577948486218,4.675277424049481,0.10403662089055349,4.277314112291351,4.2850114058236795,25.929239164467504
677,17179,IL,Tazewell County,5,0,98045,5.678004997705136,21.96445487870176,5.494327866925293,0.42185616713539575,4.100660066006601,5.744301086235912,19.163649344688665
678,17181,IL,Union County,5,0,17259,8.946057129613536,37.59411764705882,10.76923076923077,0.059683676514473295,6.951582364078983,5.388492960194681,21.073063329277478
679,17183,IL,Vermilion County,5,0,41064,15.100818234950323,33.879330358294425,8.922764938288871,0.40488351812632367,5.538186690486825,6.183031365673096,20.248879797389442
680,17185,IL,Wabash County,5,0,11414,6.0364464692482915,31.727192205491583,8.117443868739207,1.014584654407102,4.736454109841503,5.791133695461713,21.00928684072192
681,17187,IL,Warren County,5,0,16887,17.386155030496834,29.960744586551858,12.122037591936802,2.4493986506306835,8.389780154486036,5.270326286492568,18.884348907443595
682,17189,IL,Washington County,5,0,13827,4.194691545526868,22.076679667378027,7.864943392445646,0.17208742040956806,5.006934812760056,5.31568669993491,20.763723150357997
683,17191,IL,Wayne County,5,0,16250,3.84,37.53086419753087,12.611822487282934,0.5591524426133019,3.918881885448068,6.116923076923077,21.175384615384615
684,17193,IL,White County,5,0,7603,3.6432986978824147,40.568060021436224,8.737497641064351,0.0,4.249596557288865,4.340391950545837,19.8868867552282
685,17195,IL,Whiteside County,5,0,24475,8.433094994892748,20.3326090590005,7.338021673968181,0.47054009819967263,3.637432795698925,5.720122574055159,22.43105209397344
686,17197,IL,Will County,5,0,414985,30.781353542899144,13.524740675884377,6.1808316027974675,2.0007921128194974,4.713864359040222,5.859006952058508,13.552538043543743
687,17199,IL,Williamson County,5,0,41168,10.124368441507968,32.61497558606233,7.73180206046276,0.375256523013779,5.096716386443894,4.906723668869025,18.70141857753595
688,17201,IL,Winnebago County,5,0,176309,23.63804456947745,25.856706790301214,8.439989259822788,1.0911243938197812,6.481818884508785,5.702488245069735,19.40003062804508
689,17203,IL,Woodford County,5,0,36575,4.946001367053999,17.915446971402837,5.709180980224956,0.31037967374043596,3.4746086292478044,5.881066302118933,17.807245386192754
690,18001,IN,Adams County,5,0,24166,5.205660845816436,35.82089552238806,17.94074074074074,5.7607497243660415,2.9183810161707013,10.063725895886783,13.903831829843583
691,18003,IN,Allen County,5,0,381839,27.56790165488596,31.011313157137838,9.936967447241873,2.104827346728903,4.967450262072324,6.933812418322906,14.556134915501035
692,18005,IN,Bartholomew County,5,0,81759,19.876710820827064,27.039892891676793,8.401672438853698,2.4115407237717856,3.8113771744547544,6.4139727736396,15.984784549713183
693,18007,IN,Benton County,5,0,8687,8.656613330263612,38.907052779075194,11.575892094929145,0.8737571557698103,4.03661112414926,6.5845516288707255,17.16357775987107
694,18009,IN,Blackford County,5,0,12139,4.786226213032375,41.98798197295944,9.12170053725765,0.0,4.598825831702544,5.0992668259329434,21.220858390312216
695,18011,IN,Boone County,5,0,66024,10.57948624742518,14.62845564646108,5.832141374059891,0.585542864211785,3.174022023826288,6.652126499454744,12.3015873015873
696,18013,IN,Brown County,5,0,15444,4.856254856254856,25.926412614980286,6.939051156508526,0.3965736040609137,4.9294863501099755,3.9756539756539757,24.540274540274538
697,18015,IN,Carroll County,5,0,20288,6.944992113564669,27.910105640821207,10.911524373062836,0.27932960893854747,3.3707865168539324,5.436711356466877,19.435134069400632
698,18017,IN,Cass County,5,0,37918,22.07922358774197,36.78061210659004,15.318594582167899,3.6449656826814154,4.443847393874261,5.812542855635846,17.735640065404294
699,18019,IN,Clark County,5,0,120185,17.976452968340475,27.313352143134708,9.092102123598186,1.057802098369132,3.9531781074298786,6.063152639680493,15.663352331821775
700,18021,IN,Clay County,5,0,26397,4.784634617570179,29.08296602566603,8.809081977950004,0.0,4.744379550364029,6.072659771943782,18.18009622305565
701,18023,IN,Clinton County,5,0,33010,18.74280521054226,33.96606804999845,13.184160438234066,3.984850979746419,3.6422001358108522,6.906997879430475,16.367767343229325
702,18025,IN,Crawford County,5,0,6026,4.0823099900431465,43.68899360484686,19.053457577243744,0.5473684210526315,2.7333073018352203,7.915698639230004,17.59044142051112
703,18027,IN,Daviess County,5,0,33281,10.711817553559086,37.530954783087225,23.132704858593183,2.702004990964633,2.556015506932124,8.070670953396833,15.281992728583877
704,18029,IN,Dearborn County,5,0,50494,4.174753436051808,22.56081637572568,9.239593389743881,0.3589927688599415,3.1285638257431767,5.21052006178952,17.726858636669704
705,18031,IN,Decatur County,5,0,13734,1.8421435852628514,22.701550672448004,7.802564931565901,0.0,2.273042273042273,6.312800349497598,15.035677879714576
706,18033,IN,DeKalb County,5,0,43059,5.590004412550222,27.48786265450196,9.046622525644105,0.4158745247148289,3.939089997264521,6.4005202164472,16.084906755846628
